lat,N/S,lon,E/W,PCellID,RSSNR,5PCellID,5SNR
47.1535398,N,27.58483972,E,107,-1,107,19
47.1535398,N,27.5848397,E,107,1,107,19
47.15353978,N,27.58483972,E,107,-1,107,19.5
47.1535398,N,27.58483972,E,107,0,107,19.5
47.1535398,N,27.58483972,E,107,0,107,19.5
47.15353982,N,27.58483972,E,107,2,107,19.5
47.15353978,N,27.58483968,E,107,3,107,19
47.15353978,N,27.58483972,E,107,1,107,19.5
47.15353977,N,27.58483972,E,107,0,107,20.5
47.15353977,N,27.58483972,E,107,-2,107,21
47.15353973,N,27.58483972,E,107,0,107,21
47.15353972,N,27.5848397,E,107,1,107,23
47.15353972,N,27.58483972,E,107,-3,107,15.5
47.15353968,N,27.58483972,E,107,-1,107,22
47.15354158,N,27.58483437,E,107,-1,107,22
47.15354118,N,27.58483253,E,105,13,107,26
47.15354698,N,27.58482303,E,105,15,107,26
47.1535551,N,27.5848084,E,105,14,107,18
47.15356797,N,27.58477878,E,105,14,107,18
47.15358503,N,27.58473878,E,13,4,107,19.5
47.15360778,N,27.58468988,E,13,0,107,30.5
47.15363778,N,27.5846352,E,13,-7,107,29.5
47.15366442,N,27.58457765,E,107,9,107,29.5
47.15368935,N,27.58452493,E,107,9,107,29.5
47.15371703,N,27.58446548,E,105,-1,107,29.5
47.15374958,N,27.58439362,E,107,6,107,29.5
47.15378525,N,27.58429978,E,107,6,107,29.5
47.15383422,N,27.5841933,E,107,10,107,29.5
47.1538901,N,27.58407432,E,107,10,107,29.5
47.15395058,N,27.58393953,E,105,-4,107,27.5
47.15400573,N,27.58380013,E,107,22,107,28.5
47.15406353,N,27.58367078,E,107,20,107,28.5
47.15412462,N,27.58353587,E,107,20,107,28.5
47.15419027,N,27.58339633,E,107,18,107,24
47.15425167,N,27.58325982,E,107,15,107,24
47.15431292,N,27.58314185,E,107,13,107,23
47.15435203,N,27.58304462,E,107,13,107,23
47.15438613,N,27.58295603,E,107,22,107,23
47.15441345,N,27.58286927,E,107,20,107,20.5
47.1544449,N,27.58278703,E,107,20,107,20.5
47.1544767,N,27.58270142,E,107,9,107,20.5
47.154512,N,27.58260225,E,107,11,107,20.5
47.15455362,N,27.58250245,E,107,11,107,20.5
47.15459867,N,27.58240147,E,107,14,107,20.5
47.15464818,N,27.58229408,E,107,4,107,20.5
47.15470007,N,27.58217898,E,24,7,107,20.5
47.15476038,N,27.58205272,E,24,0,107,15.5
47.15482307,N,27.58191862,E,24,5,107,2.5
47.15488725,N,27.58177962,E,24,10,107,18.5
47.15495365,N,27.58163133,E,24,11,107,23.5
47.15502547,N,27.58147487,E,24,-1,107,19.5
47.15510285,N,27.58130578,E,24,13,107,12.5
47.15518088,N,27.58113408,E,24,15,107,15.5
47.15525923,N,27.58096353,E,24,13,107,24
47.15533468,N,27.58079097,E,24,10,107,16
47.15542307,N,27.5806175,E,24,16,107,19
47.1555036,N,27.58043677,E,24,9,107,16
47.15558448,N,27.58026197,E,24,11,107,19.5
47.15566393,N,27.58008837,E,24,8,107,24
47.15574665,N,27.57989812,E,24,16,107,14
47.1558287,N,27.5797299,E,24,9,107,11
47.15590672,N,27.57957332,E,24,8,107,10
47.15598308,N,27.57940568,E,24,10,107,2
47.15606167,N,27.57925157,E,24,5,107,4
47.15612623,N,27.57911217,E,24,11,96,15.5
47.15618293,N,27.5789868,E,24,14,107,12.5
47.15623258,N,27.57887008,E,24,4,96,2
47.15628367,N,27.57876468,E,24,8,96,19
47.1563263,N,27.57867008,E,24,1,96,12.5
47.15636027,N,27.57859295,E,24,0,107,0.5
47.15638948,N,27.5785335,E,24,1,96,12
47.15641478,N,27.5784789,E,24,0,96,13.5
47.15643903,N,27.57842633,E,24,0,96,17
47.1564694,N,27.57837083,E,24,0,96,13.5
47.15649738,N,27.57831278,E,24,-7,96,15
47.15652772,N,27.57825083,E,24,0,96,14.5
47.15656122,N,27.57818222,E,24,0,107,18
47.15659598,N,27.57810863,E,24,2,107,12.5
47.15664377,N,27.57801247,E,24,0,107,10.5
47.15669462,N,27.57791655,E,24,-2,107,-2.5
47.15674078,N,27.57780847,E,24,-2,107,12.5
47.15679208,N,27.57770072,E,24,-4,107,13
47.1568425,N,27.57758802,E,24,-5,107,5
47.15689665,N,27.57748003,E,24,-5,96,15.5
47.15695168,N,27.57736477,E,233,-5,96,18.5
47.15700805,N,27.57724055,E,233,-8,96,20.5
47.15706683,N,27.5771033,E,26,-1,96,20.5
47.15713062,N,27.57695858,E,26,0,96,13.5
47.15719518,N,27.57681823,E,234,0,96,10.5
47.15726563,N,27.57668388,E,234,10,96,12.5
47.15734288,N,27.57656322,E,234,6,96,12.5
47.15741278,N,27.57646548,E,234,10,96,12
47.15747368,N,27.57637722,E,234,11,107,10
47.15753007,N,27.57630193,E,234,9,107,11.5
47.15757503,N,27.57624873,E,234,10,107,16.5
47.15761055,N,27.57620523,E,234,7,107,13
47.15763955,N,27.57617313,E,234,11,107,7.5
47.15765903,N,27.5761519,E,234,8,107,10.5
47.15767842,N,27.57613193,E,234,7,107,9.5
47.15769132,N,27.57612263,E,234,3,107,9.5
47.15769475,N,27.57611378,E,234,6,107,8.5
47.15769958,N,27.57610432,E,234,3,107,8
47.15770047,N,27.57609353,E,234,1,107,9
47.15770433,N,27.57608698,E,234,1,107,6.5
47.15771708,N,27.57606817,E,234,4,96,7
47.15773938,N,27.57604543,E,234,4,96,11
47.15776777,N,27.57601818,E,234,4,96,14.5
47.15779627,N,27.57598888,E,234,0,96,15.5
47.15782835,N,27.57595497,E,234,7,96,13.5
47.1578645,N,27.57591853,E,234,6,96,9.5
47.15790248,N,27.57588333,E,234,4,96,11
47.1579435,N,27.57584722,E,234,10,96,13.5
47.15799028,N,27.5758145,E,234,3,96,12.5
47.15804153,N,27.57578023,E,234,2,107,11
47.15809212,N,27.57574082,E,234,2,107,8
47.15814762,N,27.57570427,E,234,0,107,11
47.15820432,N,27.5756731,E,234,5,107,11
47.15825907,N,27.57563608,E,234,0,96,7.5
47.15831133,N,27.57560215,E,234,-1,96,11
47.15836263,N,27.57557218,E,234,-2,96,12
47.15841163,N,27.57554593,E,234,-1,96,10
47.15845095,N,27.5755219,E,234,-3,96,11
47.15850317,N,27.57550832,E,234,-2,96,9.5
47.15856392,N,27.57550323,E,240,-2,96,9
47.15863237,N,27.5755124,E,240,0,96,10
47.15871768,N,27.57553223,E,240,-1,96,11
47.15881008,N,27.57554247,E,240,-1,96,8.5
47.1589101,N,27.57554278,E,240,-1,96,11.5
47.15901005,N,27.57553368,E,240,-4,96,13
47.15911267,N,27.57551327,E,240,0,96,13
47.15920912,N,27.57549267,E,240,-1,96,11
47.1592935,N,27.57546632,E,240,5,96,10
47.15935873,N,27.57545298,E,240,1,96,11.5
47.15940618,N,27.57546267,E,240,-7,96,9.5
47.15945197,N,27.57547878,E,240,-10,96,10
47.15949623,N,27.57551462,E,235,0,96,10
47.15953968,N,27.57556663,E,235,0,96,9.5
47.15959268,N,27.57561902,E,235,0,96,7.5
47.15965623,N,27.57568437,E,235,-8,96,6
47.15971483,N,27.57574508,E,235,-7,96,9.5
47.15976792,N,27.57579728,E,235,-8,96,6
47.15981407,N,27.57584602,E,235,-5,96,8.5
47.1598557,N,27.57588992,E,235,-3,96,10
47.15990043,N,27.57593012,E,244,-7,96,11.5
47.15995183,N,27.5759738,E,240,1,96,12
47.16000238,N,27.57601897,E,240,2,96,11
47.16005282,N,27.57605518,E,240,-2,96,11.5
47.16009032,N,27.57608585,E,240,-3,96,8.5
47.16011678,N,27.57610283,E,240,-2,96,8
47.16012843,N,27.57611542,E,240,-7,96,8.5
47.16014393,N,27.57612488,E,240,-7,96,8.5
47.16014808,N,27.57613193,E,240,-2,96,7
47.16014478,N,27.57613773,E,240,0,96,8.5
47.16013845,N,27.5761377,E,240,-2,96,11.5
47.160137,N,27.57613407,E,240,-2,96,11
47.16014017,N,27.57613355,E,240,1,96,11.5
47.16014937,N,27.57614305,E,240,-3,96,8.5
47.16017238,N,27.57615967,E,240,-4,96,8.5
47.16020662,N,27.57618883,E,240,-8,96,10
47.16024765,N,27.5762239,E,244,-2,96,10
47.16028588,N,27.57626268,E,244,-6,96,10.5
47.16033742,N,27.57630318,E,244,2,96,12
47.16040352,N,27.57635853,E,244,0,96,14
47.16048233,N,27.57642467,E,244,5,96,7
47.16056078,N,27.57649575,E,244,2,96,5.5
47.1606404,N,27.57656345,E,244,2,96,6
47.16072677,N,27.57662063,E,244,3,96,8.5
47.16081073,N,27.57669375,E,244,3,96,9.5
47.16089798,N,27.57676687,E,244,0,96,7
47.16098385,N,27.57684957,E,244,0,96,4
47.16106262,N,27.57692123,E,244,0,96,5.5
47.16113343,N,27.57698417,E,244,-2,96,8
47.16119552,N,27.57703027,E,244,0,96,9
47.16124348,N,27.57707053,E,244,-3,62,4
47.16129752,N,27.57709618,E,244,0,62,-3.5
47.16134433,N,27.57709625,E,244,1,62,-9
47.16140322,N,27.57706703,E,244,-4,62,-10
47.1614695,N,27.57702067,E,244,-6,62,-10
47.16154087,N,27.57697257,E,244,-1,62,-9
47.16161207,N,27.57692923,E,244,-5,62,-2.5
47.16169963,N,27.57687153,E,244,0,62,4
47.16178858,N,27.57681162,E,244,3,62,-3
47.1618756,N,27.57675395,E,244,0,62,-3.5
47.16196507,N,27.57671195,E,244,2,62,0.5
47.16205322,N,27.57666898,E,244,5,62,-4.5
47.1621402,N,27.57660595,E,244,8,62,-4
47.16222995,N,27.57654753,E,244,15,98,-1
47.16231147,N,27.57649178,E,244,11,98,0.5
47.1623768,N,27.57643792,E,244,16,98,1
47.16243312,N,27.57638883,E,244,9,98,10
47.16249042,N,27.57635248,E,244,17,98,4.5
47.16254928,N,27.57630778,E,244,10,98,2.5
47.16261207,N,27.57627347,E,244,1,98,3
47.16267737,N,27.57623117,E,244,7,98,2
47.16273762,N,27.57619065,E,244,4,98,2
47.16278083,N,27.57615935,E,244,9,98,4
47.16280937,N,27.57613778,E,244,7,98,5
47.16284198,N,27.57613048,E,244,9,98,8.5
47.1628602,N,27.57612172,E,244,3,98,13
47.16287593,N,27.57611532,E,244,11,98,10.5
47.1628872,N,27.57610942,E,244,5,98,10
47.16289505,N,27.57611063,E,244,5,98,9.5
47.16290408,N,27.57611192,E,244,5,98,8
47.16290702,N,27.5761162,E,244,6,98,7
47.16290583,N,27.57611853,E,244,7,98,7.5
47.16290432,N,27.57611993,E,244,14,98,8
47.16290643,N,27.57611753,E,244,6,98,8
47.16290887,N,27.57611663,E,244,10,98,8
47.16290958,N,27.57611738,E,244,3,98,8
